crate	file	test_name	kind	current_class	audit_class	audit_verdict	superseding_boundary	representative_to_keep	deletion_wave	confidence	note
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_capture_as_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_default_on_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_hard_currency_through_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_hybrid_strata_or_faction_index_scaling_layer	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_nested_arena_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_owner_as_spatial_parent	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_production_simsession_wiring	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_semantic_or_raw_wgsl	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T3-SEMANTIC-FREE-SCAN		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T3-SEMANTIC-FREE-SCAN
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_scale_soak_34k	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-PARE-SPEC-0	high	independent hygiene-theater soak input moved into hygiene_theater_cases_table_preserves_inputs
simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_atomic_or_reject_no_partial_mutation	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_rejects_capture_as_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_rejects_nested_arena_reparenting_without_gate	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_rejects_owner_as_spatial_parent	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_scale_soak_34k_movement_churn	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-PARE-SPEC-0	high	independent hygiene-theater soak input moved into hygiene_theater_cases_table_preserves_inputs
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_34k_integrated_scenario_soak	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-PARE-SPEC-0	high	independent hygiene-theater soak input moved into hygiene_theater_cases_table_preserves_inputs
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_capture_as_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_closed_ladder_reopen	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_default_on_behavior	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_default_on_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_hard_currency_through_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_hybrid_strata_or_faction_index_scaling	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_nested_arena_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_owner_as_spatial_parent	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_semantic_or_raw_wgsl	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T3-SEMANTIC-FREE-SCAN		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T3-SEMANTIC-FREE-SCAN
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_34k_production_fixture_soak	integration	hygiene-theater	hygiene-blocked-critical-or-singleton	PARED	B-T4-HYGIENE-THEATER-CONSOLIDATION		TEST-PARE-SPEC-0	high	independent hygiene-theater soak input moved into hygiene_theater_cases_table_preserves_inputs
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_capture_as_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_closed_ladder_reopen	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_default_on_behavior	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_default_on_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_hard_currency_through_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_hybrid_strata_or_faction_index_scaling	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_nested_arena_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_owner_as_spatial_parent	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_semantic_or_raw_wgsl	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T3-SEMANTIC-FREE-SCAN		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T3-SEMANTIC-FREE-SCAN
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_unscoped_gpu_passgraph_wiring	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_accepts_bounded_named_scenario	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_records_34k_soak_profile	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_arrival_order_or_silent_channel_rebind	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_capture_as_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_clausething_or_closed_ladder_reopen	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_default_on_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_float_structural_gate_and_budget_overrun	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_gpu_allocator_semaphore	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_hard_currency_through_resource_flow	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_hard_soft_mixed_pass	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_indirection_before_slab	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_owner_as_spatial_parent	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/mobility_scenario0_admission.rs	mobility_scenario0_rejects_semantic_wgsl	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T3-SEMANTIC-FREE-SCAN		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T3-SEMANTIC-FREE-SCAN
simthing-spec	crates/simthing-spec/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_defaults_missing_priority	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_rejects_active_demand_without_owner_channel	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/owner_silo_disburse_down.rs	owner_silo_disburse_down_rejects_malformed_demand	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/owner_silo_recursive_source.rs	owner_silo_recursive_source_preserves_legacy_default	integration	usecase-superseded	legacy-usecase-pare-candidate	PARED	B-USECASE-SUPERSEDED-LEGACY-DEFAULT		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-USECASE-SUPERSEDED-LEGACY-DEFAULT
simthing-spec	crates/simthing-spec/tests/owner_silo_runtime_writeback.rs	owner_silo_writeback_inputs_reject_unknown_owner_ref	integration	admission-adjacent	admission-blocked-runtime-or-singleton	PARED	B-T1-AS-NEWTYPES-SEALS		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T1-AS-NEWTYPES-SEALS
simthing-spec	crates/simthing-spec/tests/planet_child_location.rs	planet_child_location_rejects_direct_gameplay_children_under_planet	integration	admission-adjacent	admission-blocked-runtime-or-singleton	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	deep_child_location_typed_deferred	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	duplicate_planet_id_rejected	integration	admission-adjacent	admission-collapse-candidate	COLLAPSE(26->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/tests/planet_child_location_admission.rs|deep_child_location_typed_deferred|integration	simthing-spec|crates/simthing-spec/tests/planet_child_location_admission.rs|deep_child_location_typed_deferred|integration	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	generic_spatial_gridcell_defaults_to_1x1_local_frame	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	inert_galactic_gridcell_admits_1x1_receiver_cell	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	inert_galactic_gridcell_rejects_planet_local_gridcell	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	inert_galactic_gridcell_rejects_receiver_coordinate_outside_1x1	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	normal_tests_do_not_write_corpus_fixtures	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	owner_channel_metadata_does_not_require_spatial_reparenting	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_child_location_preserves_canonical_validation	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_allows_non_grid_children_such_as_cohort_fleet_infrastructure	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_coordinate_out_of_10x10_rejected	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_defaults_to_1x1_interior_frame	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_duplicate_local_coordinate_rejected	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_missing_planet_id_rejected	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_not_added_to_galaxy_structural_grid_placements	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_requires_local_coordinate	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_gridcell_under_star_system_admitted	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_non_grid_child_rejects_local_coordinate_metadata	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	planet_non_grid_child_unsupported_kind_typed_deferred	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	regen_planet_child_location_admitted_corpus_fixture	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	scenario_ingestion_reports_planet_local_gridcells	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	scenario_ingestion_reports_planet_non_grid_child_count	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	star_system_gridcell_defaults_to_10x10_local_frame	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	unsupported_local_child_role_typed_deferred	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	valid_planet_gridcell_no_longer_emits_blanket_planets_not_admitted	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
