crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_7c79e06b5b79	compile_fail	seal-proof	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: CellSpaceIndex accepted where matrix-row SlotIndex is demanded (K3 conflation)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_a073c4d4ace9	compile_fail	seal-proof	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: SlotIndex accepted where dense cell-space identity is demanded (K3 conflation)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/residency_tier_vocabulary_0.rs	residency_tier_vocabulary_0_session_admits_and_freezes_mid_session_mint_reds	integration	seal-proof	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: the session freeze regressing â€” invalid authored rows admitted, or a mid-session tier mint passing the production door instead of the spanned refusal	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/residency_tier_vocabulary_0.rs	residency_tier_vocabulary_0_capacity_partition_is_exact_over_synthetic_grants	integration	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: any transition omitting or double-counting in_flight or breaking free + in_flight + occupied = capacity exactness	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/residency_tier_vocabulary_0.rs	residency_tier_vocabulary_0_consumption_is_identity_blind_many_names_few_tiers	integration	seal-proof	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: engine behavior branching on authored tier identity â€” same-vector different-name rows must resolve byte-equal; many names share few tiers as pure data	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/residency_tier_vocabulary_0.rs	residency_tier_vocabulary_0_census_is_sparse_bytes_absent_on_non_granting_nodes	integration	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: dense census materialization â€” lanes or bytes on non-granting nodes, or memory scaling with node count instead of granting activity	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/residency_tier.rs	admission_freezes_a_validated_open_authored_set	unit	seal-proof	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: SessionTierSet::admit skipping validation or the frozen set growing a mutation surface	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/residency_tier.rs	admission_rejects_zero_cost_empty_lanes_and_duplicate_names	unit	seal-proof	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: spanned admission failures regressing (zero unit cost, empty lane set, duplicate authored names)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/residency_tier.rs	consumption_is_identity_blind_and_costband_priced	unit	seal-proof	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: resolve_residency_draw reading tier identity or mispricing the N*C CostBand draw	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/residency_tier.rs	capacity_partition_is_exact_through_the_full_grant_cycle	unit	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: partition transitions breaking exactness or over-draws passing any of the four doors	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/residency_tier.rs	census_is_sparse_and_absent_on_non_granting_nodes	unit	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: census lanes materializing on non-granting nodes or width drifting from the frozen tier set	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	sparse_gpu_state_ping_pongs_and_matches_exact_eml_oracle	integration	behavior-regression	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: mandatory production numerical readback, StateCurrent/StateNext aliasing, dropped velocity bindings, GPU EML drift, ActionBand-local generic emissions, existing-surface lowering errors, or CPU structural re-evaluation; records raw depth-1 timing evidence without self-adjudication	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	sealed_crossings_are_the_only_emission_ingress_and_destinations_stay_frozen	integration	seal-proof	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: a rival ActionBand crossing record/comparator, emission without existing sealed BandCrossingDelta evidence, or payload-selected arbitrary destinations	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	inactive_rows_allocate_zero_hot_storage_and_dense_mutant_is_red	integration	behavior-regression	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: dense inactive-world materialization or active instance rows exceeding the frozen 7.1 storage reservation	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	bucketing_is_numeric_deterministic_and_labels_are_semantic_shadow_only	integration	seal-proof	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: semantic labels entering numerical dispatch keys, identical program/binding shapes failing to share a deterministic bucket, distinct shapes colliding, or numeric bucket ranges failing to drive distinct production GPU dispatches	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_gpu_execution_0.rs	inherited_admission_and_cpu_authority_fences_remain_closed	integration	seal-proof	ACTIONBAND-GPU-EXECUTION-0	KEEP	catches: reopening the one-shot 7.1 door, reintroducing held markers, CPU evaluator/planner/scheduler authority, or a shader write to StateCurrent	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	parent_activates_children_next_then_resolves_after_later_collapse	integration	behavior-regression	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: crossing replay, same-generation child convergence, persistent terminal completion records, missing ordinary next-state consequences, or parent failure to resolve from a fresh later Phase-5 crossing	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	sibling_and_instance_append_perturbations_compile_bit_identically	integration	seal-proof	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: dependency or instance append order becoming semantic across distinct generations, unstable child spans, or depth-2 minting a noncanonical physical schedule	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	runtime_child_construction_shared_lifecycle_and_nonfast_recursion_are_red	integration	seal-proof	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: runtime child construction, two parents racing one child lifecycle, or recursive execution leaving the shared generation-paced depth-1/2 entry	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	trivial_state_rf_and_scalar_costband_gate_stays_inline	integration	behavior-regression	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: trivial requirements materializing child rows, native RF claims bypassing the generic accumulator, scalar CostBand bypassing the sealed resolver, the legacy structural-only door widening, or ActionBand minting local resource authority	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_recursive_composition_0.rs	state_carry_curve_reports_increasing_active_cardinality	integration	behavior-regression	ACTIONBAND-RECURSIVE-COMPOSITION-0	KEEP	catches: the graduated StateCurrent-to-StateNext carry losing timestamp evidence or cardinality/byte accounting needed to adjudicate the section-15.6 compact-list remedy	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/actionband_admission_door_0.rs	depth_one_template_binds_the_existing_sealed_crossing_path	integration	seal-proof	ACTIONBAND-ADMISSION-DOOR-0	KEEP	catches: ActionBand admission minting a rival crossing identity or failing to resolve immutable binding metadata from the existing sealed BandCrossingDelta registration index	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/actionband_admission_door_0.rs	closed_targets_admit_total_forms_and_reject_predicate_only_or_unretained_velocity	integration	seal-proof	ACTIONBAND-ADMISSION-DOOR-0	KEEP	catches: any closed target form losing its total lowering, predicate-only targets admitting, or velocity allocating hidden unretained history	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/actionband_admission_door_0.rs	admission_freezes_axis_dependency_and_storage_budgets	integration	seal-proof	ACTIONBAND-ADMISSION-DOOR-0	KEEP	catches: cached channels escaping the axis budget or active-subordinate, dependency, and storage spans widening beyond session admission	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/actionband_admission_door_0.rs	session_door_refuses_mid_session_template_mint	integration	seal-proof	ACTIONBAND-ADMISSION-DOOR-0	KEEP	catches: the one-shot session-build door admitting a second template set after its immutable product is frozen	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/tests/actionband_admission_door_0.rs	pre_8x_scarce_lane_semantics_fail_closed_and_labels_stay_shadow_only	integration	seal-proof	ACTIONBAND-ADMISSION-DOOR-0	KEEP	catches: pre-8.x atomic or persistent scarce-lane semantics admitting, or human-readable labels entering numerical dispatch tables	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	field_overlay_only_redirects_same_actionband_to_different_adjacent_step	integration	behavior-regression	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: same dual-active ActionBand shape failing to redirect solely from field potential (caller-selected active locus forbidden)	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	sealed_actionband_locus_reparents_one_n4_edge_with_stable_slots	integration	behavior-regression	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: through-ActionBand StructuralCommitment failing to apply one N4 Reparent, slot/value-plane relocation, or unlawful overlay/CostBand	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	actionband_structural_door_emits_spatial_reparent_from_sealed_crossing	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: structural door emitting non-spatial Remove or applying without sealed ActionBand StructuralCommitment	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	physical_slot_assignment_permutation_preserves_spatial_choice	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: physical/ActionBand sealed-slot reassignment changing logical spatial destination (not mere vector reorder)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	matrix_shaped_mutants_fail_closed	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: ambiguity/unbound/non-adjacent/origin/lifecycle/free-reposition mutants failing open; table-driven TEST-BUDGET form	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	placement_ownership_uses_existing_root_bind_not_participant_stamps	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: per-participant owner stamps or descendant owner materialization	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	palma_d_is_a_field_not_a_path_and_feeds_locus_radius_target	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: PALMA D becoming a path object or failing PalmaReachableSet admission	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	production_core_has_no_peer_movement_facility	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: peer movement facility re-entering production crates	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_vendorization_0.rs	costband_bypass_shape_is_detectable_against_oracle	integration	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: CostBand direct-decrement bypass becoming indistinguishable from admitted draw	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_vendorization_0.rs	zero_and_multiple_loci_fail_closed_independent_of_order	unit	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: pure locus resolver selecting by append order	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_vendorization_0.rs	multi_hop_and_teleport_are_red	unit	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: pure N4 predicate admitting non-adjacent or self steps	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_vendorization_0.rs	sealed_slot_need_not_equal_row_major_index	unit	seal-proof	ACTIONBAND-SPATIAL-VENDORIZATION-0	KEEP	catches: requiring sealed_slot == row*width+col as spatial authority	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	field_neutrality_gate_is_field_neutral	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: FIELD-NEUTRAL outcome drift	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	a1_synthetic_non_palma_bound_observable_round_trips	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: non-PALMA bound-observable failing round-trip	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	production_generation_is_the_generation_read_back	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: production session generation not matching readback	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	cross_dispatch_restamp_and_foreign_compile_api_is_absent	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: free seal API pairing independent compiled+execution for cross-dispatch or foreign-compile restamp	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	foreign_compile_session_cannot_project_sealed_authority	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: projecting authority from foreign session origin or plan fingerprint	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	structural_loci_come_from_admitted_reparent_not_caller_table	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: caller-authored loci table instead of admitted Reparent + tree parent	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	stale_production_stamp_fails_closed	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: silent acceptance of stale generation stamps	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	identity_blindness_labels_do_not_change_numerical_or_sealed_products	integration	behavior-regression	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: labels entering numeric fingerprints or sealed products	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	same_shape_foreign_logical_admission_cannot_be_selected_at_open	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: same-fingerprint foreign logical authored_id selected at open (not label-only difference)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	same_shape_cross_session_structural_projection_is_red	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: authority from session A projecting through same-shape structural session B	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	foreign_owner_error_propagates_through_transit_projection	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: owner error aliasing to None on transit	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	fleet_presence_in_transit_from_admitted_reparent_without_mapeditor_coupling	integration	behavior-regression	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: InTransit FleetPresenceRecord not derived from admitted Reparent, or driver-mapeditor proof coupling	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_semantic_shadow_0.rs	identity_blindness_labels_do_not_change_plan_fingerprint	integration	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: designation labels mutating plan fingerprint	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/action_band_semantic_shadow.rs	field_neutrality_outcome_is_field_neutral	unit	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: FIELD_NEUTRALITY_OUTCOME drift	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/action_band_semantic_shadow.rs	bound_observable_is_not_a_field_class_enum	unit	seal-proof	ACTIONBAND-SEMANTIC-SHADOW-0	KEEP	catches: bound-observable field-class enum	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_field_triad_progress_0.rs	conserved_progress_source_is_closed_exactly_once_and_existing_threshold_bound	integration	seal-proof	ACTIONBAND-FIELD-TRIAD-PROGRESS-0	KEEP	catches: missing/double/private/reapplied conserved source, fifth wire code, conserved EML prohibition, or escape from the existing threshold registration	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_field_triad_progress_0.rs	real_gu_yang_resident_output_bounds_rf_progress_without_duplicate_solve_or_cpu_mirror	integration	behavior-regression	ACTIONBAND-FIELD-TRIAD-PROGRESS-0	KEEP	catches: 2*x desired payload escaping native signed flux clamp, capacity failing to bound/restore progress, or actual FieldSweep seams admitting duplicate solve/host readback	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_field_triad_progress_0.rs	field_or_rf_recurrence_reuses_existing_bounded_feedback_admission	integration	seal-proof	ACTIONBAND-FIELD-TRIAD-PROGRESS-0	KEEP	catches: field/RF recurrence bypassing existing bounded-feedback admission or treating generation pacing as gain bound	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_field_triad_progress_0.rs	field_triad_identity_uses_the_graduated_field_neutral_semantic_schema	integration	seal-proof	ACTIONBAND-FIELD-TRIAD-PROGRESS-0	KEEP	catches: field triad widening or PALMA-specializing the graduated 7.5 semantic/readback schema	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	abs_flux_mutant_reds_on_negative_native	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: abs(flux) pre-clamp operand accepted against negative native	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	capacity_series_requires_stable_descent_identity	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: capacity series mutating descent identity	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	flip_sign_mutant_reds	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: private sign flip accepted as lawful pre-clamp	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	lawful_pre_clamp_preserves_negative_native_flux	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: lawful pre-clamp losing native negative sign	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	no_sink_posture_forbids_authored_costband	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: no-sink posture admitting CostBand	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_abs_pre_clamp_both_positive_reds	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: equal opposed demand accepting abs-mutant pre-clamp both positive	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	production_coupling_detects_workshop_dep_line	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: production workshop coupling detector failing open	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	capacity_witness_fixed_descent_varying_gu_yang_capacity	integration	behavior-regression	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: fixed descent identity drifting or progress not tracking Gu-Yang capacity	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	opposed_demand_pre_clamp_signs_and_post_clamp_mutual_stall	integration	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: pre-clamp losing native opposed signs or post-clamp free-running under equal opposed demand	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	no_sink_capacity_bearing_lane_without_costband	integration	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: capacity-bearing lane requiring CostBand sink	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	reapability_production_has_zero_workshop_coupling	integration	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: production crate depending on simthing-workshop	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_spatial_flux_witness_0.rs	pre_clamp_seam_is_workshop_observable_without_production_src_edit	integration	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: pre-clamp observation requiring production observation hook	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	mutant_consumption_of_real_natives_reds_at_pre_clamp	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: abs/sign mutant consumption of real natives failing to RED at pre-clamp	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_mutual_stall_requires_near_zero_post_and_stall_observable	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: mutual stall law accepting free-run or missing Gu-Yang stall	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_signed_free_run_cancellation_reds	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: +q/-q free-run accepted as mutual stall because net≈0	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/src/actionband_spatial_flux_witness_0.rs	opposed_demand_without_guyang_stall_reds	unit	seal-proof	ACTIONBAND-SPATIAL-FLUX-WITNESS-0	KEEP	catches: mutual stall without native Gu-Yang stall/contest observable	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
