crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-kernel	crates/simthing-kernel/src/decision_ingress.rs	compile_fail_line_198	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-DECISION-INGRESS-0 compile_fail seal	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/decision_ingress.rs	compile_fail_line_243	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-DECISION-INGRESS-0 compile_fail seal	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	oc_k_eml_opcode_gate_0_unwhitelisted_opcode_registers_today	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 closed EvalEML vocabulary gate	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	oc_k_eml_opcode_gate_0_unwhitelisted_opcode_blocked	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 closed EvalEML vocabulary gate	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	oc_k_eml_opcode_gate_0_unwhitelisted_combine_blocked	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 closed EvalEML vocabulary gate	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	oc_k_eml_opcode_gate_0_generic_primitive_requires_tier2_parity	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 closed EvalEML vocabulary gate	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	oc_k_eml_opcode_gate_0_semantic_opcode_never_admissible	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 closed EvalEML vocabulary gate	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	oc_k_eml_opcode_gate_0_softstep_policy_conditional_compiles_as_gadget	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 closed EvalEML vocabulary gate	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-kernel	crates/simthing-kernel/src/eml_opcode_gate.rs	compile_fail_line_83	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OC-K-EML-OPCODE-GATE-0 CpuOracleParityProof private-field forge blocked	permanent-residue:seal-proof	0.0.8.4.8.3-orientation-curation	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_sim_clock_ui.rs	transport_default_is_paused_at_1x	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: transport default paused 1x	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs	pause_action_freezes_clock	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: pause freezes underlying clock scheduling	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs	play_action_enables_clock	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: play enables underlying clock scheduling	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs	rate_actions_select_landed_clock_rates	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: rate controls map to StudioSimClockRate	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs	invalid_max_tps_preserves_last_valid_value	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: invalid max TPS preserves last valid via clock validation	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs	clock_readout_tracks_underlying_state	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: readout derives from underlying clock	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_sim_clock_ui_0.rs	transport_actions_do_not_mutate_scenario_spec	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SIM-CLOCK-UI-0: transport does not mutate ScenarioSpec	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	play_consumes_clock_scheduled_ticks_into_live_bridge	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Play consumes clock ticks into live bridge	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	pause_freezes_live_bridge_execution	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Pause freezes live bridge execution	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	loaded_json_session_multiticks_under_play	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: JSON loaded session multi-tick under Play	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	loaded_clause_session_multiticks_under_play	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Clause-shaped loaded session multi-tick under Play	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	session_identity_and_stead_hold_across_bounded_play	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Session identity and STEAD hold across Play	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	bridge_uses_production_session_path_not_workshop_residue	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Production path not workshop residue	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	bridge_does_not_mutate_scenario_spec_from_ui_transport	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Bridge/UI transport does not mutate Spec	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_session_bridge_0.rs	bridge_reports_open_or_tick_errors_without_silent_fallback	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: Open/tick errors not silent fallback	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_live_session_bridge.rs	default_unattached	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: unit: bridge default unattached	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_live_session_bridge.rs	driver_scenario_from_vertical_seed	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-SESSION-BRIDGE-0: unit: Spec to Scenario conversion	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_live_observe.rs	default_unattached_reports_no_session	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: unit default unattached	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/src/studio_live_observe.rs	build_copies_clock_and_bridge_fields	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: unit copies clock/bridge fields	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	live_observation_updates_while_running	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: observation updates while running	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	live_observation_freezes_on_pause	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: observation freezes on pause	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	observation_uses_clock_and_bridge_readouts_not_bevy_frame_count	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: uses clock/bridge not Bevy frame count	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	observation_does_not_execute_ticks	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: observation does not execute ticks	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	observation_does_not_mutate_scenario_spec	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: observation does not mutate Spec	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	session_identity_and_stead_are_visible_in_observation	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: session identity and STEAD visible	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	bridge_error_or_unattached_state_is_reported	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: bridge error/unattached reported	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	no_new_gameplay_or_workshop_dependency_for_observation	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: no workshop/gameplay dependency	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	tree_local_summary_is_projection_only	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: tree summary is projection only	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_observe_0.rs	observation_tracks_rate_and_max_tps_from_clock	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OBSERVE-0: rate and max TPS from clock	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_open_pauses_clock	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: opening library pauses clock	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_visible_freezes_live_bridge_execution	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: visible modal freezes bridge execution	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_close_does_not_autoplay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: close leaves clock paused	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_load_uses_existing_scenario_io	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: JSON load reuses production authority IO	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_save_writes_scenario_authority_only	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: save writes ScenarioSpec authority only	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_load_preserves_stead_and_session_identity	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: load preserves identity and STEAD	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_clause_open_reuses_production_ingest_path	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: Clause open reuses production ingest	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_clause_open_requires_explicit_resolver_when_needed	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: unresolved Clause source requires explicit resolver	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_create_is_deferred_to_9_6	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: historical 9.5 deferral boundary now verifies 9.6 Create availability	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_does_not_mutate_spec_without_load_or_save	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: modal edits do not mutate ScenarioSpec	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_has_no_workshop_or_gameplay_dependency	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: no workshop or gameplay dependency	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_ui_0.rs	scenario_library_status_reports_io_errors_without_silent_fallback	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-UI-0: IO errors surface without fallback	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_blank_produces_loadable_session	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: blank create produces loadable StudioSession	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_session_has_valid_stead_and_links	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: created authority has valid STEAD and links	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_preserves_scenario_authority_boundary	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: created ScenarioSpec remains sole authority	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_save_load_roundtrip_preserves_identity	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: created authority roundtrips through scenario IO	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_failure_leaves_prior_session_intact	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: failed create preserves prior session	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_keeps_modal_pause	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: create preserves modal pause	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_close_does_not_autoplay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: close after create does not autoplay	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_does_not_tick_live_bridge	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: create executes zero live bridge ticks	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_replaces_deferred_create_affordance	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: active Create controls replace deferred affordance	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_has_no_tp_hardcodes	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: no TP or runtime test-seed hardcodes	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_has_no_workshop_or_gameplay_dependency	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: no workshop or gameplay dependency	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_scenario_library_create_0.rs	scenario_library_create_reports_errors_without_silent_fallback	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-SCENARIO-LIBRARY-CREATE-0: invalid create reports explicit error	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_admitted_scope_gap/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_admitted_scope_gap/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_admitted_scope_gap/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_admitted_scope_gap/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clock_substrate_nonregression/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clock_substrate_nonregression/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clock_substrate_nonregression/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_clock_substrate_nonregression/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_explicit_novelty/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_explicit_novelty/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_explicit_novelty/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_explicit_novelty/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_ci_green/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_ci_green/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_ci_green/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_ci_green/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_coverage/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
