crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/orientation_snapshot.md	orientation_snapshot.md	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_transport_stamp_record/orientation_state.txt	orientation_state.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	relay_lint: isolates ancestry fixture from live binding_conditions (orient-receipt decoupling)	until-closeout:seal-proof	harness-fixture	0
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	production_output_amount_is_spanned_unsupported_authoring_error	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-FIELD-ECONOMY-GRAMMAR-0: unsupported production output amount fails as a spanned admission error until a real recipe-yield surface exists downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	production_output_coefficient_is_required_and_spanned	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-EMERGENT-TENSION-PROOF-0: missing production output coefficient fails spanned closed at admission downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	stockpile_capacity_is_spanned_unsupported_authoring_error	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-FIELD-ECONOMY-GRAMMAR-0: unsupported stockpile capacity fails as a spanned admission error until a real storage-clamp surface exists downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
simthing-clausething	crates/simthing-clausething/tests/field_economy_grammar_0.rs	malformed_field_economy_is_spanned_hard_error_at_admission	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: TP-FIELD-ECONOMY-GRAMMAR-0: malformed field economy fails as spanned admission error instead of runtime branch downstream-utility: 0.0.8.7 Â§4 Native Ingestion Law: spanned authoring diagnostics remain deterministic	until-closeout:behavior-regression	0.0.8.6-studio-live-ops	1
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_stamp_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_only_no_match/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_evidence_index_rejects_crates/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance selftest fixture: docs-ladder current_evidence_index class-hardening	until-closeout:seal-proof	harness-fixture	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	compile_fail_E0616_7204f7c296e0	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: external BandCrossingDelta struct-literal forge	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	compile_fail_E0624_111c3e96e12d	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: external BandCrossingDelta named-ctor forge	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/column_index_mint.rs	column_index_mint.rs	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	known_bad: proves doctrine_scan.sh RELIABLE allowlist/blocklist hit detection	until-closeout:seal-proof	harness-fixture	0
simthing-kernel	crates/simthing-kernel/src/field_sweep.rs	compile_fail_E0308_9d8510b2d814	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: raw u32 column identity cannot enter a FieldSweepRegistrationRequest	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/field_sweep.rs	compile_fail_E0308_8299a8bc0cb1	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: raw u32 slot identity cannot enter a FieldEmlContext	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/comparative_default_birth.rs	compile_fail_E0451_5e8dc9a169ae	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: SealedFieldTopology independent (adjacency, neighbor_slots) rebind	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/overlay.rs	compile_fail_E0063_55a39013ae08	compile_fail	seal-proof	SIMTHING-AUTOMATON-INTRINSIC-0	KEEP	catches: unattributable Overlay construction is rejected at the Rust type boundary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_E0616_dc19ba9e5322	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_E0624_474c5a0ecc96	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_E0616_9381f84b6166	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/emission.rs	compile_fail_E0624_9eadbe99a733	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: scripts/ci/fixtures doctrine prove case	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0599_3e5dd652575e	compile_fail	seal-proof	BAND-QUANTIZED-DRAW-0	KEEP	catches: TransformOp::Static form reintroduced	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0599_7e4a06291a60	compile_fail	seal-proof	BAND-QUANTIZED-DRAW-0	KEEP	catches: TransformOp::Computed form reintroduced	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0599_300f04c97eb7	compile_fail	seal-proof	BAND-QUANTIZED-DRAW-0	KEEP	catches: TransformOp enum match / second value form reintroduced	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/property.rs	compile_fail_E0308_402fade56fe7	compile_fail	seal-proof	BAND-QUANTIZED-DRAW-0	KEEP	catches: private TransformOp nodes forge bypasses admission cap	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_7c79e06b5b79	compile_fail	seal-proof	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: CellSpaceIndex accepted where matrix-row SlotIndex is demanded (K3 conflation)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/slot_index.rs	compile_fail_E0308_a073c4d4ace9	compile_fail	seal-proof	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: SlotIndex accepted where dense cell-space identity is demanded (K3 conflation)	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	compile_fail_E0599_f29db16e2c8a	compile_fail	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: a runtime dependency mutation method being exposed through the production OverlaySpanProjection seam	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	compile_fail_E0599_64ed1a7cdf1a	compile_fail	seal-proof	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: descendant semantic overlay instances becoming stampable through the production OverlaySpanProjection type boundary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/gpu_sync.rs	compile_fail_E0609_64aaa78c6870	compile_fail	seal-proof	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: per-template fine overlay transition telemetry becoming readable through the simulation-facing GPU synchronization outcome	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/accumulator_op/facility_resident_plane.rs	compile_fail_E0451_ac607e740509	compile_fail	seal-proof	DOCTRINE-CI-RECONCILE-0	KEEP	catches: a peer CPU executor constructing a dissolved overlay lifecycle row and feeding it directly to the structural applicator	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/session.rs	compile_fail_E0616_8ccd2f620601	compile_fail	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: an embedder obtaining writable access to the generation-stamped CPU shadow and turning observation into rival authority	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-embedder	crates/simthing-embedder/src/overlay.rs	compile_fail_E0308_a6c76bb56699	compile_fail	seal-proof	EMBEDDER-INTERFACE-0	KEEP	catches: a synthesized bare SimThingId crossing the Vendor Door in place of a caller-supplied originating SimThing	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-embedder	crates/simthing-embedder/src/lib.rs	compile_fail_E0432_e3e179502774	compile_fail	seal-proof	VENDOR-DOOR-GRANTING-SURFACE-0	KEEP	catches: a sixth grant or allocation namespace appearing beside the exact five Vendor Door verbs	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-embedder	crates/simthing-embedder/src/derive.rs	compile_fail_E0560_8f0caa68f957	compile_fail	seal-proof	VENDOR-DOOR-GRANTING-SURFACE-0	KEEP	catches: a per-type delta authoring slot widening the graduated sealed offering price vector	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-embedder	crates/simthing-embedder/src/derive.rs	compile_fail_E0560_a9c9e95d5fb7	compile_fail	seal-proof	VENDOR-DOOR-GRANTING-SURFACE-0	KEEP	catches: a shadow-tier authoring slot reconstructing a second offering vocabulary through Derive	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-embedder	crates/simthing-embedder/src/bind.rs	compile_fail_E0423_1878f09b777e	compile_fail	seal-proof	VENDOR-DOOR-TRIAD-SURFACE-0	KEEP	catches: a vendor bypassing the bounded authored admission door by directly constructing the private ColumnIndex tuple field	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	compile_fail_E0599_0eadeeb0cb50	compile_fail	seal-proof	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: restoration of the deleted grantless ordinary populate_subtree residency entry point	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	compile_fail_E0624_94a59f77e346	compile_fail	seal-proof	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: an external ordinary caller minting residency rows through low-level execute_residency without a consumed growth entitlement and placement commit	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/designer_admission/mobility_alloc0.rs	compile_fail_E0432_fa6579969a33	compile_fail	seal-proof	STEMTHING-B-ALLOCATOR-RETIREMENT-0	KEEP	catches: restoration of the retired mobility allocator planner or its allocation-shaped input surface	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/designer_admission/mobility_reenroll0.rs	compile_fail_E0560_23cce5d2354c	compile_fail	seal-proof	STEMTHING-B-ALLOCATOR-RETIREMENT-0	KEEP	catches: a caller proposing destination slots or arrival order to structural re-enrollment	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/generation_stamp.rs	compile_fail_E0451_2225ad054abe	compile_fail	seal-proof	RESIDENT-CLEARING-CUTOVER-0	KEEP	catches: IntegrationSchedule struct-literal authoring around the doors (same-generation lifecycle row) becoming representable cross-crate	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/tree_execution_context.rs	compile_fail_E0277_3bc295abf31c	compile_fail	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: TreeRealmId ExecutionIncarnation TreeExecutionContext TreeExecutionLease or TreeGenerationPermit acquiring a serde Deserialize forge path	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/resident_clearing_plan.rs	compile_fail_E0277_f1871130a09f	compile_fail	seal-proof	RESIDENT-CLEARING-PLAN-0	KEEP	catches: ResidentClearingPlan acquiring a context-free serde Deserialize route that bypasses the consumer-owned trusted replay envelope	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/need_binding.rs	compile_fail_E0308_8b770af8f9c5	compile_fail	seal-proof	RESIDENT-CLEARING-SCORE-AND-BANDS-0	KEEP	catches: a fabricated generic ResolvedFullCell entering the immediate-flow Gu-Yang pressure door in place of the sealed compiled ActionBand provenance product	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/resident_clearing_apportionment.rs	compile_fail_E0308_2baad651d633	compile_fail	seal-proof	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: a GrantRow-to-ChildSupplyRow conversion or paired role-newtype projection entering the recursive supply intake in place of the canonical exact constrained product alias	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/resident_clearing_apportionment.rs	compile_fail_E0308_53e3abc98a75	compile_fail	seal-proof	RESIDENT-CLEARING-PARITY-0	KEEP	catches: a From/Into settlement-to-child-supply adapter entering recursive intake in place of the original canonical exact T_s product	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/resident_clearing_apportionment.rs	compile_fail_E0308_9a69a6489e6a	compile_fail	seal-proof	RESIDENT-CLEARING-PARITY-0	KEEP	catches: a copied seam payload translating semantic row grant and unresolved fields before recursive intake instead of passing the exact T_s product	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/persistence_deformation.rs	compile_fail_E0432_5a7ec81a7a7f	compile_fail	seal-proof	PERSISTENCE-DEFORMATION-PORT-0	KEEP	catches: a planted ShadowPersistence type entering engine vocabulary as a second persistence lane beside the single admitted deformation port	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/spec/constrained_clearing.rs	compile_fail_E0308_3cf09a0692c1	compile_fail	seal-proof	CONSEQUENCE-INGRESS-0	KEEP	catches: AuthoredPersistenceValuation entering the ordinary RuntimeOwnerSiloDemandBucket demand plane instead of remaining consequence-only	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/spec/constrained_clearing.rs	compile_fail_E0308_5b4b9847ef88	compile_fail	seal-proof	CONSEQUENCE-INGRESS-0	KEEP	catches: AuthoredPersistenceValuation entering the separately sealed 15.2 PersistenceDeformationProgram port	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-embedder	crates/simthing-embedder/src/run.rs	compile_fail_E0432_2e038c460a6b	compile_fail	seal-proof	ORACLE-SURFACE-QUARANTINE-0	KEEP	catches: either quarantined CPU clearing door reappearing as an unqualified ordinary simthing_embedder run import	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
