crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_plan_0.rs	resident_plan_is_canonical_migratable_and_destination_local	integration	invariant-required	RESIDENT-CLEARING-PLAN-0	KEEP	catches: duplicate execution-wrapper mint from one TreeGenerationAuthority; admission-order, replay, or migration nondeterminism; generation-dependent bytes or resident reallocation; realm-local aliasing; foreign destination ordinal use; or loss of independent A/B sealing and buffers	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_plan_0.rs	all_layout_and_budget_failures_precede_gpu_allocation	integration	seal-proof	RESIDENT-CLEARING-PLAN-0	KEEP	catches: max_rows not narrowed/reserved exactly, lawful admission reallocating, max+1 being stored, iterator size_hint driving allocation, semantic-byte refusal delayed until proportional dictionary/canonical-row materialization, or unchecked pre-GPU arithmetic/budgets	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_plan_0.rs	context_and_plan_fail_closed_on_mismatched_authority	integration	seal-proof	RESIDENT-CLEARING-PLAN-0	KEEP	catches: cross-capsule binding despite overlapping raw root id 7, a second context mint, duplicate admissions, replay wire budgets self-authorizing reservation beyond a consumer envelope, replay domain errors collapsing into transport prose, budget-late/unbounded first-excess materialization, or malformed invariant-bearing wire yielding a plan	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/tree_execution_context.rs	old_context_and_fact_fail_through_actual_destination_remap_after_migration	unit	seal-proof	RESIDENT-CLEARING-PLAN-0	KEEP	catches: retained old context plus old fact passing the actual destination-remap door after live-incarnation migration	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_score_and_bands_0.rs	allocated_flow_is_direct_recursive_evaleml_input_and_gpu_self_consumes	integration	invariant-required	RESIDENT-CLEARING-SCORE-AND-BANDS-0	KEEP	catches: level-N AllocatedFlow ceasing to be the direct PARAM input to the same resident EvalEML allocator at N+1; propagated economic copies returning; direct-child branch pressure ceasing to sum once per hierarchy edge; descendant recount or max/tropical fold entering the recurrence; ordinary planning failing to insert a real compiled born Gu-Yang F product by neutral N-to-N+1 identity; entitlement raw P bypassing the rows-2/8 aggregate; fabricated or wrong-role provenance passing the typed door; no-pressure plan bytes drifting; private serviceability or arbitrary score precedence substituting for continuous pressure share; compact vs epoch-rebound rows drifting; CPU/GPU results diverging; or a planted intermediary failing to RED	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_score_and_bands_0.rs	unresolved_demand_recurs_once_at_n_plus_one_and_drains_without_authored_path	integration	invariant-required	RESIDENT-CLEARING-SCORE-AND-BANDS-0	KEEP	catches: the real runtime clear-and-Current-to-Next door allowing unresolved u to require authored EML CostBand or Overlay; callers supplying or omitting current results; a second authority mint entering N+1; failure to drain when supply appears; or the same door changing the u=0 ordinary demand product	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_score_and_bands_0.rs	canonical_clearing_ignores_physical_order_and_atomic_arrival_mutant_reds	integration	determinism	RESIDENT-CLEARING-SCORE-AND-BANDS-0	KEEP	catches: claim upload physical row epoch rebind scope-segment storage workgroup scheduling or dispatch partition entering canonical clearing authority; planted atomic append-order exact-tie resolver must choose different winners	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	neutral_continuous_shares_match_frozen_cpu_law_across_boundary_cases	integration	oracle-parity	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: neutral request-proportional AllocatedFlow ceasing to degenerate bit-exactly to the frozen CPU authority for 17:33:50 zero full short u32-max or zero-request cases; CPU/GPU drift or zero-basis request reservation in a partially serviceable equality band; product leaving the terminal integration band	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	finite_allocated_flow_proportions_are_the_exact_numerator_basis	integration	oracle-parity	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: exact settlement validating but not consuming live finite AllocatedFlow magnitude; request becoming the proportional numerator; fractional or subnormal binary32 bases being rounded before exact quantization	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	continuous_basis_obeys_request_caps_and_zero_routes_full_unresolved_u	integration	oracle-parity	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: AllocatedFlow above request escaping the quantity cap; a zero basis receiving grant; basis_total zero failing to preserve each full request as unresolved U	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	exact_ties_rotate_by_generation_and_unresolved_overflow_refuses	integration	oracle-parity	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: exact remainder ties ceasing to rotate under granter plus generation authority or resident software-wide arithmetic accepting an unresolved-total overflow the CPU authority refuses	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	physical_upload_scope_slot_workgroup_and_partition_shapes_are_invariant	integration	determinism	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: upload order semantic-row admission order scope storage epoch-rebound AllocatedFlow slots W32/W64 workgroups or dispatch partition shape entering exact grant or U authority; planted atomic-arrival mutant must disagree	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	canonical_product_is_recursive_intake_without_adapter_or_legacy_bridge	integration	seal-proof	RESIDENT-CLEARING-APPORTIONMENT-0	KEEP	catches: settlement output and recursive intake ceasing to be one exact type; from_cleared_offering becoming the recursive bridge; software u64-pair multiply/divide or both admitted workgroup shapes disappearing; atomics entering exact residue	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_parity_0.rs	resident_clearing_parity_terminal_referee	integration	oracle-parity	RESIDENT-CLEARING-PARITY-0	KEEP	catches: any nine-item neutral parity error or stale hand-installed F/P pressure intermediate instead of live produced AllocatedFlow into exact grants; any untyped unsealed fallback partial-result or zero/sign/order/provenance error; sibling rather than literal sequential T_s 8-to-6-to-4 output/intake edges or incorrect leaf-U N-plus-one recurrence; Q149 scale workgroup partition physical-order qualification or independent overlapping-id multi-tree drift	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/execution_posture.rs	scheduling_and_clearing_postures_form_four_independent_combinations	unit	invariant-required	RESIDENT-CLEARING-CUTOVER-0	KEEP	catches: scheduling posture and clearing backend posture collapsing into one coupled switch or losing any of the four lawful combinations	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-gpu	crates/simthing-gpu/src/resident_clearing_runtime.rs	changed_qualification_tuple_fails_typed_before_execution	unit	seal-proof	RESIDENT-CLEARING-CUTOVER-0	KEEP	catches: resident production admission accepting an adapter runtime compiler shader workgroup or ABI tuple different from the exact graduated qualification fingerprint	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_cutover_0.rs	production_executor_is_async_tree_local_and_spatially_causal	integration	invariant-required	RESIDENT-CLEARING-CUTOVER-0	KEEP	catches: ordinary production manufacturing AllocatedFlow instead of traversing the graduated continuous producer; neutral scarcity drift; host materialization before same-generation child consumption of immutable parent T_s.G; upstream pressure or supply changes failing to alter resident shares and descendant grants; semantic scopes sharing continuous cells; live-head overflow drop overwrite or non-FIFO drain; shared tree buffers schedules identities or global coupling across overlapping local ids and divergent generations	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_cutover_0.rs	realm_qualified_seam_wire_recreates_under_a_separate_executor_context	integration	determinism	RESIDENT-CLEARING-CUTOVER-0	KEEP	catches: seam replay depending on source pointers physical rows device handles or economic payload translation instead of deterministic realm-qualified canonical bytes under a separately recreated receiver context	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_cutover_0.rs	scheduling_and_clearing_postures_are_independent	integration	invariant-required	RESIDENT-CLEARING-CUTOVER-0	KEEP	catches: the ordinary production session coupling scheduling execution posture to resident versus explicit CPU oracle clearing or silently falling back from ResidentRequired	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursive_resource_filter_formalization_0.rs	recursive_resource_filter_formalization_terminal_referee	integration	oracle-parity	RECURSIVE-RESOURCE-FILTER-FORMALIZATION-0	KEEP	catches: the graduated market ceasing to equal frozen Q composed with one generalized recursive R; root interior or leaf acquiring a peer operator; normalized share requiring runtime lambda state; continuous edge flow replacing existing request caps; hard precedence becoming response curvature; spatial T_s identity gaining an adapter; temporal U recurring zero or multiple times; or PALMA/Gu-Yang being solved again inside R	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/persistence_deformation.rs	decay_and_saturation_admit_but_unbounded_escalation_refuses	unit	invariant-required	PERSISTENCE-DEFORMATION-PORT-0	KEEP	catches: bounded decay or saturation ceasing to admit through ordinary EML; unbounded escalation being silently clamped or accepted outside the declared cap	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/persistence_deformation.rs	nonfinite_and_unbounded_shapes_refuse_at_admission	unit	seal-proof	PERSISTENCE-DEFORMATION-PORT-0	KEEP	catches: non-finite literals or output beyond the admitted envelope reaching runtime instead of typed fail-closed admission	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/persistence_deformation_port_0.rs	cpu_once_mint_identity_decay_and_atomic_refusal	integration	invariant-required	PERSISTENCE-DEFORMATION-PORT-0	KEEP	catches: absent policy drifting from bit-identical native U carry; authored decay saturation or expiry leaving the one Current-to-Next mint; full-scope duplicate bindings passing; a cap failure returning partial N+1 demand; or the existing second-mint fence admitting retry	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/persistence_deformation_port_0.rs	production_resident_port_matches_cpu_decay_without_readback	integration	oracle-parity	PERSISTENCE-DEFORMATION-PORT-0	KEEP	catches: real resident N to N+1 to N+2 recursion ceasing to apply the same admitted ClauseScript EML deformation as CpuVendorizedOracle; host readback or reinjection entering between generations; or 20 percent decay drifting from 100 to 80 to 64	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/persistence_deformation_port_0.rs	structural_census_has_no_second_lane_or_consequence_reinjection	integration	seal-proof	PERSISTENCE-DEFORMATION-PORT-0	KEEP	catches: a second native carry caller or ShadowPersistence lane entering production; planted versions must RED; or the separate value_program to CostBand to PersistenceOverlayBinding consequence chain acquiring demand reinjection	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursive_resource_filter_unification_0.rs	canonical_alias_is_bit_identity_over_three_recursive_edges	integration	oracle-parity	RECURSIVE-RESOURCE-FILTER-UNIFICATION-0	KEEP	catches: canonical recursive-filter vocabulary becoming a wrapper second implementation or state-bearing type; generalized R bits changing under the alias; fewer than three identical-resource edges; child supply gaining an intermediary representation; or subtree response ceasing to be the born direct-child statistic	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursive_resource_filter_unification_0.rs	peer_authority_deletion_and_five_door_quarantine_are_exact	integration	seal-proof	RECURSIVE-RESOURCE-FILTER-UNIFICATION-0	KEEP	catches: the audited five-symbol public runtime peer surface failing to decrease exactly to two; either canonical alias gaining an implementation; any of the five CPU compatibility doors disappearing early; a sixth ordinary caller appearing; or new economic authority replacing deleted vocabulary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/consequence_ingress_0.rs	authored_scenario_u_costband_binding_and_overlay_are_one_live_chain	integration	oracle-parity	CONSEQUENCE-INGRESS-0	KEEP	catches: authored ClauseScript modifier lowering failing to value real filter U through the existing CostBand and PersistenceOverlayBinding chain; same-generation funding passing; routed boundary provenance or ordinary overlay activation disappearing; or admitted MIN/MAX modifiers executing incorrectly	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/consequence_ingress_0.rs	consequence_only_types_and_symbol_census_reject_every_feedback_route	integration	seal-proof	CONSEQUENCE-INGRESS-0	KEEP	catches: a second public application or driver consequence door; authored lowering or production funding call adjacency disappearing; demand generation Current-to-Next carry ConstrainedClaim or 15.2 deformation vocabulary entering the consequence functions; or an engine-to-ClauseThing dependency arrow	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/oracle_surface_quarantine_0.rs	embedder_oracle_view_is_one_conversion_free_explicit_alias	integration	seal-proof	ORACLE-SURFACE-QUARANTINE-0	KEEP	catches: the retained CPU comparator leaving explicit cpu_filter_oracle vocabulary; becoming a wrapper or duplicate implementation; or the unused stamped door returning to the embedder surface	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/oracle_surface_quarantine_0.rs	five_spec_doors_and_constitutional_authority_censuses_remain_exact	integration	seal-proof	ORACLE-SURFACE-QUARANTINE-0	KEEP	catches: the five CpuVendorizedOracle definitions changing cardinality; the explicit embedder re-export census drifting; or the frozen peer economic authority residue growing	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursion_axis_conformance_0.rs	e6_immediate_flow_is_work_conserving_and_commitment_alone_reserves	integration	invariant-required	RECURSION-AXIS-CONFORMANCE-0	KEEP	catches: zero-basis high precedence reserving immediate-flow capacity; a zero-basis request inside a partially serviceable equality band consuming its serviceable sibling's fallthrough supply; later bands subtracting prior requested rather than prior committed G; or capacity reservation arising from request precedence or a class label instead of an actual conserved in-flight holding	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursion_axis_conformance_0.rs	canonical_cross_product_separates_spatial_and_temporal_axes	integration	oracle-parity	RECURSION-AXIS-CONFORMANCE-0	KEEP	catches: immutable parent T_s.G failing to supply a same-generation changed-granter changed-scope descendant market; temporal recursion failing to mint authored N+1 demand plus U; or the canonical 10/4 U6 authored2 demand8 N+1-supply5 cross-product drifting	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursion_axis_conformance_0.rs	deformation_reads_u_inside_once_mint_and_matches_cpu	integration	oracle-parity	RECURSION-AXIS-CONFORMANCE-0	KEEP	catches: admitted f(U)=U/2 leaving the one Current-to-Next mint; resident demand differing from the CPU once-mint demand5 result; or deformation consuming G or a mutable pseudo-T_s instead of immutable T_s.U	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursion_axis_conformance_0.rs	semantic_scope_and_axis_mutants_are_mechanically_red	integration	seal-proof	RECURSION-AXIS-CONFORMANCE-0	KEEP	catches: temporal G+f(U); a product-shaped pseudo-T_s temporal payload; generation-incrementing spatial consumption; parent-granter retention; or copying the parent grantee semantic identity into the descendant child market	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/recursion_axis_conformance_0.rs	prepared_demand_does_not_execute_until_n_plus_one_datum_arrives	integration	invariant-required	RECURSION-AXIS-CONFORMANCE-0	KEEP	catches: preparing resident N+1 demand also pre-clearing economics during N; N+1 supply being ignored; or distinct authoritative N+1 supply data failing to change the N+1 exact result	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_filter_substrate_binding_0.rs	exact_basis_identity_is_qualification_bound_not_dispatch_authority	integration	invariant-required	RESIDENT-FILTER-SUBSTRATE-BINDING-0	KEEP	catches: a dispatch row selecting exact-basis mode under an unchanged qualification; a basis-mode mutation leaving qualification valid; or neutral below-cap and above-cap semantics missing the production ResidentClearingRuntime and real admitted RF arena	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_filter_substrate_binding_0.rs	authored_market_qualifies_and_live_arena_cells_defeat_stale_host_assumptions	integration	invariant-required	RESIDENT-FILTER-SUBSTRATE-BINDING-0	KEEP	catches: resident exact clearing reading a private host vector instead of the ordinary RF arena live AllocatedFlow cells; a non-implicit authored market failing to lower; incomplete lowering avoiding typed refusal; or market and registry mutations leaving a qualification token valid	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_filter_substrate_binding_0.rs	topology_growth_rebind_preserves_identity_live_head_and_pending_provenance	integration	invariant-required	RESIDENT-FILTER-SUBSTRATE-BINDING-0	KEEP	catches: topology growth rebuilding the resident executor; changing realm or execution incarnation; losing generation live-head temporal mint persistence deformation pending provenance or preexisting semantic rows; or accepting a stale topology qualification	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
