crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-driver	crates/simthing-driver/src/comparative_default_birth.rs	unique_matrix_binding_independent_of_registration_scan_order	unit	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: unique Matrix value binding order-dependent	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/async_staleness.rs	inert_column_pays_zero	unit	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: inert async-staleness column allocates bytes, registrations, or dispatches with no async seam	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/continuous_posture_soak_0.rs	forced_lag_soak_replays_from_one_schedule_and_causal_cycle_is_generation_paced	integration	behavior-regression	CONTINUOUS-POSTURE-SOAK-0	AUDIT	catches: forced-lag soak loses bit-exact schedule replay, mints a second recorder, or the causal cycle acquires a cascade bound / multi-pass loop	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	ordinary_overlay_n_dependent_eml_same_path	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: N-dependent overlay not on singular EML path	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	authored_order_invariant_under_incidental_emitter_vector_reversal	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: default-path authored_order not durable under incidental reverse	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/arena_allocation_plan.rs	sparse_child_rows_compile_to_one_ordered_input_list_writer	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: sparse participant rows lower to concurrent same-band writers instead of one ordered INPUT_LIST Sum writer	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/band_quantized_draw_0.rs	per_program_cap_at_admission_not_optional_helper	integration	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: oversize EML program admitted without construction cap	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/install.rs	overlay_effect_host_admission_accepts_and_transforms_correct_host	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: admitted effect placement diverges across overlay_hosts, affects, host overlay storage, or the resolved property transform	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-kernel	crates/simthing-kernel/src/slot.rs	epoch_rebind_rejects_collision_growth_reserved_and_row_churn	unit	behavior-regression	SLOT-LOGICAL-IDENTITY-0	KEEP	catches: rebind admitting slot collisions, capacity growth, reserved-gap targets, or live-row churn	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/src/session.rs	invalid_overlay_projection_returns_typed_session_error_without_panic	unit	behavior-regression	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: invalid projection admission reaching allocator panic or escaping the typed GPU-sync session error door	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	inert_simthings_store_zero_owner_bytes	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: the owner dimension stops being inert by default and costs bytes on unbound nodes	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/event_generation_stamp_reduce_up_0.rs	production_integrate_n_plus_3_from_n_never_waits	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: production integrate rejects lagged N+3<-N as wait/error	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	owner_seat_requires_the_admitted_policy_weight_authority	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: owner-seat regressing to a generic accumulator proxy instead of the admitted owner-silo policy locus	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/owner_channel_intrinsic_admission_0.rs	every_non_neutral_resolved_owner_is_an_admitted_owner_entity	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: intrinsic resolution admits a non-neutral owner without a canonical Owner entity	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	reception_identical_at_both_sites	integration	behavior-regression	RESOLUTION-SITE-SPLIT-0	AUDIT	catches: the two placements' attach requests stop arriving through the same routed delivery with identical receipts and tree state	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	unmarked_observation_is_bit_identical_no_consumption	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: CostBand observation path consumes value or mutates N	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	ownership_flip_is_an_ordinary_rebind_not_a_none_transition	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: an ownership flip becomes a nothing-to-something special case instead of an ordinary rebind	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	authored_unknown_profile_carries_simthing_profile_and_span	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: unknown-profile admission errors losing simthing/profile/authored-span provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/comparative_default_birth_0.rs	link_default_emitters_with_sealed_topology_and_same_length_unconstructible	integration	behavior-regression	COMPARATIVE-DEFAULT-BIRTH-0	AUDIT	catches: link default path cosplay or same-length alias	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/tests/async_command_queue_0.rs	one_schedule_replays_upward_products_and_torn_free_downward_standing_reads_bit_exactly	integration	behavior-regression	ASYNC-COMMAND-QUEUE-0	AUDIT	catches: downward policy reads bypass the sole schedule, cross as noncanonical owner ids, republish stale staging, or expose mixed generation/value snapshots	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/owner_channel_intrinsic_reduce_up_0.rs	retained_owner_state_is_bounded_by_crossings_not_nodes_owners_or_resources	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: identity edges regain retained owner rows or recording grows with nodes times owners/resources instead of ownership crossings	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	custom_kind_impostors_never_satisfy_builtin_identity	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: Custom kind tags impersonating built-in authority kinds in profile identity	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/validate_order_weight.rs	order_weight_admission_table	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: order-weight class admission loses finite/class/source/magnitude/ambient-ceiling/transient enforcement	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/event_generation_stamp_feeder_egress_0.rs	production_egress_error_variant_is_distinct_from_threshold_readback	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: ProductionEmissionEgress variant missing from TickGpuError	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	one_container_admits_many_owners_among_its_children	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: a container is forced to one owner, which would make adversarial contention structurally impossible	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	resolve_node_columns_returns_typed_column_index	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: arena resolve falling back to raw u32 plan column fields	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/contention_conservation_judge_0.rs	contention_conservation_judge_table	integration	behavior-regression	CONTENTION-CONSERVATION-JUDGE-0	AUDIT	catches: conservation judge missing a lawful partition GREEN, genuine RED (over/under, StemThing partition, ActionBand omission), owner-uniformity unrepresentability, or test-side fold/seam-omission disagreement	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/spec/owner_channel_rf.rs	dropped_pending_product_mutant_reds	unit	behavior-regression	ASYNC-COMMAND-QUEUE-0	AUDIT	catches: seam holding value survives after its only pending carrier is dropped	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/tests/resolution_site_split_0.rs	unconverted_semantics_and_default_placement_no_flag_day	integration	behavior-regression	RESOLUTION-SITE-SPLIT-0	AUDIT	catches: converted doors stop skipping unconverted semantics identically, ClosedLoop stops being the default placement, or the vendorized site stops being selectable	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	slot_churn_birth_remap_is_complete	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: slot-churn birth remap incomplete for Anchored loci	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/actionband_field_triad_progress_0.rs	real_gu_yang_resident_output_bounds_rf_progress_without_duplicate_solve_or_cpu_mirror	integration	behavior-regression	ACTIONBAND-FIELD-TRIAD-PROGRESS-0	KEEP	catches: 2*x desired payload escaping native signed flux clamp, capacity failing to bound/restore progress, or actual FieldSweep seams admitting duplicate solve/host readback	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	remap_less_structural_encode_is_rejected_with_operation_context	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: remap-less structural encode missing operation context on refuse	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	callers_cannot_fabricate_spatial_placement	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: owner-seat regressing to a generic accumulator proxy instead of the admitted owner-silo policy locus	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/arena_participant_elimination_0.rs	dynamic_fission_admits_the_existing_owned_row_once_and_replays_exactly	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: dynamic fission remints a wrapper row, loses the parent edge, bumps generation more than once, drifts on resync, or replays nondeterministically	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/cost_band.rs	per_registration_wins_when_agreeing_shape	unit	behavior-regression	BAND-QUANTIZED-DRAW-0	AUDIT	catches: per-registration marker does not win	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/residency_tier_vocabulary_0.rs	residency_tier_vocabulary_0_census_is_sparse_bytes_absent_on_non_granting_nodes	integration	behavior-regression	RESIDENCY-TIER-VOCABULARY-0	KEEP	catches: dense census materialization â€” lanes or bytes on non-granting nodes, or memory scaling with node count instead of granting activity	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/guyang_comparative_projections_0.rs	explicit_admit_dispositions_and_fixed_comparative_column_count	integration	behavior-regression	GUYANG-COMPARATIVE-PROJECTIONS-0	AUDIT	catches: explicit admit fabricates comparison for 1 emitter or comparative column count scales with N	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/event_generation_stamp_feeder_egress_0.rs	ordinary_feeder_tick_admits_to_production_event_egress	integration	behavior-regression	EVENT-GENERATION-STAMP-0	AUDIT	catches: ordinary feeder tick production egress removed or if-false guarded	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	omitted_retire_and_move_fail_production_exact_gate	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: production exact gate admitting omitted retire or move vs independent pre/post keys	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/tests/owner_channel_intrinsic_0.rs	authored_owner_identity_cannot_collide_with_reserved_neutral	integration	behavior-regression	OWNER-CHANNEL-INTRINSIC-0	AUDIT	catches: authored owner identity can collide with the reserved neutral owner	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/field_sweep_n4_parity_0.rs	field_sweep_n4_parity_0_typed_pre_dispatch_negatives_bite	integration	behavior-regression	FIELD-SWEEP-N4-PARITY-0	AUDIT	FIELD-SWEEP-N4-PARITY-0: missing proof, malformed context, forged typed columns, invalid typed destination slots, and same-shape CPU transient producer-binding mismatch reject before evaluation	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/validate.rs	prereq_dag_admission_table	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: prereq DAG admission table (self/dangling/cross-tree/cycle/tier/max_active/admits) loses a spanned hard error or admits a malformed tree	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	wrong_endpoint_and_duplicate_remap_negatives	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: wrong-endpoint or duplicate remaps admitted by encode gate	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-core	crates/simthing-core/src/anchor_remap.rs	column_shift_records_pre_to_post_endpoints	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: column-shift remap losing preÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢post ColumnIndex endpoints	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-driver	crates/simthing-driver/tests/simthing_automaton_rf_reception_0.rs	command_deficit_rides_disbursement_and_arrives_with_live_route_policy	integration	behavior-regression	SIMTHING-AUTOMATON-INTRINSIC-0	AUDIT	catches: owner-silo disbursement/local allocation bypasses the overlay reception hook, route policy is snapshotted, or CPU/GPU live route order diverges	ledger-only	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
simthing-spec	crates/simthing-spec/src/compile/region_field_admission.rs	authored_region_field_columns_out_of_range_are_rejected	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: out-of-range authored region-field columns admitted into typed plan columns	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0	2026-09-08	0.0.8.7-rf-arena-modernization	retained as future performance/rehearsal-parsing referee per Owner order; short-lifecycled per Owner no-zombie law - next workplan renews what it uses, unrenewed rows expire on the wall clock
