date	role	query	anchors_served	hit
2026-08-31T17:00:04Z	coding	--paths crates/simthing-core/src/tree_execution_context.rs crates/simthing-kernel/src/resident_clearing_plan.rs crates/simthing-workshop/tests/resident_clearing_plan_0.rs docs/tests/resident_clearing_plan_0_results.md docs/tests/current_evidence_index.md scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-31T18:35:21Z	coding	--paths crates/simthing-kernel/src/resident_clearing_plan.rs crates/simthing-workshop/tests/resident_clearing_plan_0.rs docs/tests/resident_clearing_plan_0_results.md scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-31T18:47:18Z	coding	--paths crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/resident_clearing_plan.rs crates/simthing-workshop/tests/resident_clearing_plan_0.rs docs/tests/resident_clearing_plan_0_results.md docs/tests/current_evidence_index.md scripts/ci/test_inventory.tsv scripts/ci/allow/kernel_surface.txt docs/sanctioned_surface.md scripts/ci/anchor_reach_log.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-08-31T19:43:48Z	coding	--paths crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/resident_clearing_plan.rs crates/simthing-workshop/tests/resident_clearing_plan_0.rs docs/tests/resident_clearing_plan_0_results.md docs/tests/current_evidence_index.md scripts/ci/test_inventory.tsv scripts/ci/allow/kernel_surface.txt docs/sanctioned_surface.md scripts/ci/anchor_reach_log.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
2026-09-01T13:21:33Z	coding	--domain rf-market	none	none
2026-09-01T13:21:38Z	coding	--grep rf-market	rf-market-candidate-laws,rf-market-falsifiers,rf-market-mirror-cycle,rf-market-port-census,rf-market-receive-not-recompute,rf-market-settled-code-census	hit
2026-09-01T13:21:41Z	coding	--grep founding-ontology	founding-ontology-invariants	hit
2026-09-01T13:21:42Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-09-01T13:21:42Z	coding	--grep ordering	actionband-binding-laws,actionband-performance-model,admission-provenance,clausescript-compatibility,clearing-weight-spans,eml-integration-plan,eml-triad-integration,generation-critical-path,legacy-convergence-census,movement-front-adjudications,overlay-designer-closure,performance-debt-ledger,semantic-partition-law,star-naming-derivation,stead-shared-surface-ledger,stemthing-lane-not-leg,weight-deformation-lifecycle	hit
2026-09-01T13:24:03Z	coding	--grep 13.2	actionband-vendorization-direction,admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-01T13:26:46Z	coding	--paths docs/workshop/SimThing_RF_Market_Core.md crates/simthing-spec/src/spec/constrained_clearing.rs crates/simthing-spec/src/spec/channel_key.rs crates/simthing-driver/src/arena_allocation_plan.rs crates/simthing-driver/src/arena_hierarchy.rs crates/simthing-driver/src/child_share_eml.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,clausescript-compatibility,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-01T13:26:52Z	coding	--grep exact fractional ties	none	none
2026-09-01T13:26:52Z	coding	--grep physical-order invariance	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-01T13:26:53Z	coding	--grep error order	none	none
2026-09-01T13:26:53Z	coding	--grep negative matrix	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-01T13:26:54Z	coding	--grep atomic append order	actionband-determinism-lifecycle,actionband-gpu-physical-model	hit
2026-09-01T13:26:54Z	coding	--grep scope iteration	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-01T13:26:55Z	coding	--grep stable sort	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-01T13:49:48Z	coding	--paths crates/simthing-driver/src/arena_allocation_oracle.rs crates/simthing-driver/src/arena_allocation_plan.rs crates/simthing-driver/src/arena_allocation_sync.rs crates/simthing-driver/src/child_share_eml.rs crates/simthing-kernel/src/accumulator_op/encode.rs crates/simthing-kernel/src/accumulator_op/packed_session_upload.rs crates/simthing-kernel/src/cpu_oracle.rs crates/simthing-kernel/src/shaders/accumulator_op.wgsl crates/simthing-spec/src/lib.rs crates/simthing-spec/src/spec/constrained_clearing.rs crates/simthing-spec/src/spec/mod.rs crates/simthing-workshop/tests/resident_clearing_score_and_bands_0.rs docs/tests/current_evidence_index.md docs/tests/resident_clearing_score_and_bands_0_results.md scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,clausescript-compatibility,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-01T14:36:52Z	coding	--paths crates/simthing-spec/src/spec/constrained_clearing.rs crates/simthing-spec/src/spec/runtime_rf_tick.rs crates/simthing-spec/src/spec/mod.rs crates/simthing-spec/src/lib.rs crates/simthing-driver/src/runtime_rf_tick_compile.rs crates/simthing-driver/src/lib.rs crates/simthing-workshop/tests/resident_clearing_score_and_bands_0.rs docs/tests/resident_clearing_score_and_bands_0_results.md docs/tests/current_evidence_index.md scripts/ci/test_inventory.tsv	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,clausescript-compatibility,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-02T02:01:29Z	coding	--grep branch-attributed subtree pressure	none	none
2026-09-02T02:01:29Z	coding	--grep need_binding	none	none
2026-09-02T02:01:30Z	coding	--grep mirror cycle	none	none
2026-09-02T02:01:31Z	coding	--grep AllocatorWeight	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:01:31Z	coding	--grep serviceable F	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:03:04Z	coding	--grep pressure	accumulator-exact-vs-soft-semantics,actionband-field-triad-authority,actionband-target-forms,admission-provenance,clausescript-compatibility,clearing-weight-spans,eml-triad-integration,exact-numeric-candidate-f,generation-critical-path,legacy-convergence-census,movement-front,movement-front-adjudications,performance-debt-ledger,rf-market-candidate-laws,rf-market-falsifiers,rf-market-receive-not-recompute,semantic-partition-law,simthing-0087-binding-laws,simthing-0087-pillars,spec-fidelity-anti-ceremony,star-naming-derivation,stead-shared-surface-ledger,stemthing-lane-not-leg,weight-deformation-lifecycle	hit
2026-09-02T02:03:05Z	coding	--grep NEXT-GEN	actionband-binding-laws,actionband-executive,admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,stead-events-are-rf,stead-shared-surface-ledger,stemthing-b-market-grammar,stemthing-lane-not-leg,unified-ingress-exclusivity,weight-deformation-lifecycle	hit
2026-09-02T02:03:06Z	coding	--grep commitment class	none	none
2026-09-02T02:03:06Z	coding	--grep direct children	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:03:07Z	coding	--grep entitlement-first	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:03:07Z	coding	--grep immediate-flow	rf-market-falsifiers	hit
2026-09-02T02:03:08Z	coding	--grep same-generation	actionband-binding-laws,actionband-determinism-lifecycle,actionband-field-triad-authority,admission-provenance,clausescript-compatibility,clearing-weight-spans,core-overlays,core-rf-arenas,generation-critical-path,legacy-convergence-census,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,stemthing-lane-not-leg,weight-deformation-lifecycle	hit
2026-09-02T02:03:18Z	coding	--grep neutral identity pressure-to-weight binding	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:03:19Z	coding	--grep branch-attributed additive subtree pressure	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:03:19Z	coding	--grep serviceable `F`	rf-market-falsifiers	hit
2026-09-02T02:03:20Z	coding	--grep raw `P`	none	none
2026-09-02T02:03:20Z	coding	--grep Surface-reuse matrix	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:03:35Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md	none	none
2026-09-02T02:03:43Z	coding	--grep pressure-to-weight	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:04:24Z	coding	--grep recursive-port census	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,rf-market-port-census,rf-market-settled-code-census,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:04:39Z	coding	--grep recursive-port	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,rf-market-port-census,rf-market-settled-code-census,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:04:44Z	coding	--grep Leaf-to-parent	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T02:04:49Z	coding	--grep AllocatedFlow self-consumption	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T04:04:01Z	coding	--grep GuYang	actionband-native-authority-table,admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T04:04:01Z	coding	--grep pressure-to-allocation	rf-market-candidate-laws,rf-market-falsifiers	hit
2026-09-02T04:04:02Z	coding	--paths crates/simthing-driver/src/arena_allocation_plan.rs crates/simthing-driver/src/need_binding.rs	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,core-gpu-residency,core-overlays,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,field-policy-time-decisions,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-02T04:04:46Z	coding	--grep Native Pressure-to-Allocation Law	none	none
2026-09-02T04:04:54Z	coding	--grep eligible pressure	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T04:04:55Z	coding	--grep serviceable F	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T04:04:56Z	coding	--grep entitlement-first	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T04:04:56Z	coding	--grep raw P	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T04:04:57Z	coding	--grep row 3	none	none
2026-09-02T04:07:04Z	coding	--grep surface-reuse matrix	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:36:13Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md	none	none
2026-09-02T14:36:13Z	coding	--domain accumulator-exact-vs-soft-semantics	none	none
2026-09-02T14:36:51Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md	none	none
2026-09-02T14:36:51Z	coding	--grep apportionment	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:38:02Z	coding	--grep exact integer apportionment	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:38:02Z	coding	--grep RESIDENT-CLEARING-APPORTIONMENT-0	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:38:20Z	coding	--grep RESIDENT-CLEARING-APPORTIONMENT-0	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:38:20Z	coding	--grep row 13	none	none
2026-09-02T14:38:41Z	coding	--grep Germ Self-Consumption Law	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,germ-self-consumption,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,stead-events-are-rf,stead-shared-surface-ledger,stemthing-b-market-grammar,stemthing-lane-not-leg,unified-ingress-exclusivity,weight-deformation-lifecycle	hit
2026-09-02T14:38:41Z	coding	--grep RF Market Core	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:38:41Z	coding	--grep canonical exact constrained product	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:38:59Z	coding	--grep Germ Self-Consumption Law	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,germ-self-consumption,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,stead-events-are-rf,stead-shared-surface-ledger,stemthing-b-market-grammar,stemthing-lane-not-leg,unified-ingress-exclusivity,weight-deformation-lifecycle	hit
2026-09-02T14:38:59Z	coding	--grep GrantRow-to-ChildSupplyRow	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:40:22Z	coding	--grep 13.3	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:40:22Z	coding	--grep RF Market Core	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:40:35Z	coding	--grep GrantRow-to-ChildSupplyRow	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:40:35Z	coding	--grep RF Market Core	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,rf-market-falsifiers,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:40:49Z	coding	--grep Germ Self-Consumption Law	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,germ-self-consumption,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,stead-events-are-rf,stead-shared-surface-ledger,stemthing-b-market-grammar,stemthing-lane-not-leg,unified-ingress-exclusivity,weight-deformation-lifecycle	hit
2026-09-02T14:40:49Z	coding	--grep GrantRow-to-ChildSupplyRow	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T14:40:49Z	coding	--grep settlement product	none	none
2026-09-02T14:41:00Z	coding	--grep germ-self-consumption	germ-self-consumption	hit
2026-09-02T14:41:00Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-09-02T14:41:00Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-09-02T15:02:51Z	coding	--grep exact residue	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T15:03:07Z	coding	--grep 13.3	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T15:19:21Z	coding	--paths docs/design_0_0_8_7_rf_arena_modernization.md	none	none
2026-09-02T15:19:29Z	coding	--grep settlement product	none	none
2026-09-02T15:19:37Z	coding	--grep T_s	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,performance-debt-ledger,peripheral-scope-adrs,rf-arena-allocation-invariants,rf-market-falsifiers,rf-market-receive-not-recompute,semantic-partition-law,session-lifecycle-adr-family,simthing-0087-binding-laws,simthing-0087-pillars,star-naming-derivation,stead-spatial-contract-core,weight-deformation-lifecycle	hit
