live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:runtime_0080_0_r0:runtime-0080-r0-reports-partial-when-cpu-world-is-tick-authority	simthing-driver	crates/simthing-driver/tests/runtime_0080_0_r0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_0_r0.rs|runtime_0080_r0_reports_partial_when_cpu_world_is_tick_authority|integration	crates/simthing-driver/tests/runtime_0080_0_r0.rs	runtime_0080_r0_reports_partial_when_cpu_world_is_tick_authority	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r0:runtime-0080-r0-reports-partial-when-cpu-world-is-tick-authority; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_0_r0:runtime-0080-r0-upload-after-cpu-tick-is-not-sufficient-for-whole-run-measured	simthing-driver	crates/simthing-driver/tests/runtime_0080_0_r0.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_0_r0.rs|runtime_0080_r0_upload_after_cpu_tick_is_not_sufficient_for_whole_run_measured|integration	crates/simthing-driver/tests/runtime_0080_0_r0.rs	runtime_0080_r0_upload_after_cpu_tick_is_not_sufficient_for_whole_run_measured	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_0_r0:runtime-0080-r0-upload-after-cpu-tick-is-not-sufficient-for-whole-run-measured; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_rr_1:rr-1-mapping-parity-matches-rr-0	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_1.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_1.rs|rr_1_mapping_parity_matches_rr_0|integration	crates/simthing-driver/tests/runtime_0080_rr_1.rs	rr_1_mapping_parity_matches_rr_0	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_1:rr-1-mapping-parity-matches-rr-0; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-disabled-factory-consumer-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_disabled_factory_consumer_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_disabled_factory_consumer_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-disabled-factory-consumer-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-disabled-labor-emitter-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_disabled_labor_emitter_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_disabled_labor_emitter_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-disabled-labor-emitter-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-production-bits-match-rr-0-oracle	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_production_bits_match_rr_0_oracle|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_production_bits_match_rr_0_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-production-bits-match-rr-0-oracle; source contains CPU/GPU assertion even though the name is indirect.
oracle:runtime_0080_rr_2:rr-2-reenabled-factory-consumer-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_reenabled_factory_consumer_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_reenabled_factory_consumer_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-reenabled-factory-consumer-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_2:rr-2-reenabled-labor-emitter-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_2.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_2.rs|rr_2_reenabled_labor_emitter_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_2.rs	rr_2_reenabled_labor_emitter_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_2:rr-2-reenabled-labor-emitter-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-disburse-down-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_disburse_down_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_disburse_down_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-disburse-down-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-galaxy-to-faction-reduce-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_galaxy_to_faction_reduce_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_galaxy_to_faction_reduce_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-galaxy-to-faction-reduce-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-disabled-surface-to-planet-reduce-fails-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_disabled_surface_to_planet_reduce_fails_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_disabled_surface_to_planet_reduce_fails_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-disabled-surface-to-planet-reduce-fails-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-disburse-down-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_disburse_down_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_disburse_down_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-disburse-down-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-galaxy-to-faction-reduce-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_galaxy_to_faction_reduce_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_galaxy_to_faction_reduce_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-galaxy-to-faction-reduce-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_0080_rr_3:rr-3-reenabled-surface-to-planet-reduce-restores-parity	simthing-driver	crates/simthing-driver/tests/runtime_0080_rr_3.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/runtime_0080_rr_3.rs|rr_3_reenabled_surface_to_planet_reduce_restores_parity|integration	crates/simthing-driver/tests/runtime_0080_rr_3.rs	rr_3_reenabled_surface_to_planet_reduce_restores_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:runtime_0080_rr_3:rr-3-reenabled-surface-to-planet-reduce-restores-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:runtime_local_allocation:runtime-local-allocation-gpu-allocated-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/runtime_local_allocation.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/runtime_local_allocation.rs|runtime_local_allocation_gpu_allocated_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/runtime_local_allocation.rs	runtime_local_allocation_gpu_allocated_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:runtime_local_allocation:runtime-local-allocation-gpu-allocated-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:semantic_local_effects:semantic-local-effects-gpu-aggregate-matches-cpu-when-adapter-available	simthing-driver	crates/simthing-driver/tests/semantic_local_effects.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/semantic_local_effects.rs|semantic_local_effects_gpu_aggregate_matches_cpu_when_adapter_available|integration	crates/simthing-driver/tests/semantic_local_effects.rs	semantic_local_effects_gpu_aggregate_matches_cpu_when_adapter_available	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:semantic_local_effects:semantic-local-effects-gpu-aggregate-matches-cpu-when-adapter-available; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_first_slice:mapping-first-slice-guyang-saturating-flux-gpu-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs|mapping_first_slice_guyang_saturating_flux_gpu_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	mapping_first_slice_guyang_saturating_flux_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_first_slice:mapping-first-slice-guyang-saturating-flux-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_first_slice:mapping-first-slice-palma-w-compose-and-min-plus-gpu-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs|mapping_first_slice_palma_w_compose_and_min_plus_gpu_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_first_slice.rs	mapping_first_slice_palma_w_compose_and_min_plus_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_first_slice:mapping-first-slice-palma-w-compose-and-min-plus-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-full-chain-d-field-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs|terran_pirate_mapping_plan_tick_full_chain_d_field_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	terran_pirate_mapping_plan_tick_full_chain_d_field_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-full-chain-d-field-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-structured-field-proof-matches-cpu-oracle	simthing-driver	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	named-oracle-regime	simthing-driver|crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs|terran_pirate_mapping_plan_tick_structured_field_proof_matches_cpu_oracle|integration	crates/simthing-driver/tests/terran_pirate_mapping_plan_tick.rs	terran_pirate_mapping_plan_tick_structured_field_proof_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_mapping_plan_tick:terran-pirate-mapping-plan-tick-structured-field-proof-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:terran_pirate_skeleton_resident_tick:integration-gpu-resident-tick-matches-cpu-for-terran-pirate-skeleton	simthing-driver	crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs	gpu-vs-cpu	simthing-driver|crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs|integration_gpu_resident_tick_matches_cpu_for_terran_pirate_skeleton|integration	crates/simthing-driver/tests/terran_pirate_skeleton_resident_tick.rs	integration_gpu_resident_tick_matches_cpu_for_terran_pirate_skeleton	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:terran_pirate_skeleton_resident_tick:integration-gpu-resident-tick-matches-cpu-for-terran-pirate-skeleton; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:accumulator_op_session_gpu_bridge:test-fill-slot-range-col-parity-and-bounds	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_session_gpu_bridge.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_session_gpu_bridge.rs|test_fill_slot_range_col_parity_and_bounds|integration	crates/simthing-gpu/tests/accumulator_op_session_gpu_bridge.rs	test_fill_slot_range_col_parity_and_bounds	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_session_gpu_bridge:test-fill-slot-range-col-parity-and-bounds; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-chain	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs|accumulator_op_sum_over_input_list_cpu_oracle_chain|integration	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	accumulator_op_sum_over_input_list_cpu_oracle_chain	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-chain; source contains CPU/GPU assertion even though the name is indirect.
oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-triangle	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs|accumulator_op_sum_over_input_list_cpu_oracle_triangle|integration	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	accumulator_op_sum_over_input_list_cpu_oracle_triangle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-triangle; source contains CPU/GPU assertion even though the name is indirect.
oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-vertical-seed	simthing-gpu	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs|accumulator_op_sum_over_input_list_cpu_oracle_vertical_seed|integration	crates/simthing-gpu/tests/accumulator_op_sum_input_list_convergence.rs	accumulator_op_sum_over_input_list_cpu_oracle_vertical_seed	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:accumulator_op_sum_input_list_convergence:accumulator-op-sum-over-input-list-cpu-oracle-vertical-seed; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh0_saturating_flux:bh0-saturating-flux-cpu-oracle-conserves-mass	simthing-gpu	crates/simthing-gpu/tests/bh0_saturating_flux.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh0_saturating_flux.rs|bh0_saturating_flux_cpu_oracle_conserves_mass|integration	crates/simthing-gpu/tests/bh0_saturating_flux.rs	bh0_saturating_flux_cpu_oracle_conserves_mass	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh0_saturating_flux:bh0-saturating-flux-cpu-oracle-conserves-mass; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh0_saturating_flux:bh0-saturating-flux-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh0_saturating_flux.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh0_saturating_flux.rs|bh0_saturating_flux_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh0_saturating_flux.rs	bh0_saturating_flux_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh0_saturating_flux:bh0-saturating-flux-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1_choke_readout:bh1-choke-readout-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1_choke_readout.rs|bh1_choke_readout_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_choke_readout_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1_choke_readout:bh1-choke-readout-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1_choke_readout:bh1-crowded-fixture-choke-oracle-only	simthing-gpu	crates/simthing-gpu/tests/bh1_choke_readout.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh1_choke_readout.rs|bh1_crowded_fixture_choke_oracle_only|integration	crates/simthing-gpu/tests/bh1_choke_readout.rs	bh1_crowded_fixture_choke_oracle_only	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1_choke_readout:bh1-crowded-fixture-choke-oracle-only; source contains CPU/GPU assertion even though the name is indirect.
oracle:bh1r_choke_threshold:bh1r-choke-threshold-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1r_choke_threshold.rs|bh1r_choke_threshold_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1r_choke_threshold.rs	bh1r_choke_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1r_choke_threshold:bh1r-choke-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh1r_scale_parallel_reduction:bh1r-parallel-choke-threshold-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs|bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh1r_scale_parallel_reduction.rs	bh1r_parallel_choke_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh1r_scale_parallel_reduction:bh1r-parallel-choke-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2_w_composition:bh2-w-composition-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2_w_composition.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2_w_composition.rs|bh2_w_composition_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2_w_composition.rs	bh2_w_composition_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2_w_composition:bh2-w-composition-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-mismatch-stress-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_mismatch_stress_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_mismatch_stress_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-mismatch-stress-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-overlap-stress-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_overlap_stress_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_overlap_stress_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-overlap-stress-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-stress-columns-feed-threshold-without-cpu-planner	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_stress_columns_feed_threshold_without_cpu_planner|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_stress_columns_feed_threshold_without_cpu_planner	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-stress-columns-feed-threshold-without-cpu-planner; source contains CPU/GPU assertion even though the name is indirect.
oracle:min_plus_stencil:min-plus-stencil-compiles-and-matches-cpu-uniform	simthing-gpu	crates/simthing-gpu/tests/min_plus_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/min_plus_stencil.rs|min_plus_stencil_compiles_and_matches_cpu_uniform|integration	crates/simthing-gpu/tests/min_plus_stencil.rs	min_plus_stencil_compiles_and_matches_cpu_uniform	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:min_plus_stencil:min-plus-stencil-compiles-and-matches-cpu-uniform; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:gradient-xy-cpu-oracle-matches-two-single-axis-passes	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|gradient_xy_cpu_oracle_matches_two_single_axis_passes|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	gradient_xy_cpu_oracle_matches_two_single_axis_passes	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:gradient-xy-cpu-oracle-matches-two-single-axis-passes; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:gradient-xy-cpu-oracle-writes-both-axes-one-pass	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|gradient_xy_cpu_oracle_writes_both_axes_one_pass|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	gradient_xy_cpu_oracle_writes_both_axes_one_pass	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:gradient-xy-cpu-oracle-writes-both-axes-one-pass; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:gradient-xy-gpu-parity-both-axes	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|gradient_xy_gpu_parity_both_axes|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	gradient_xy_gpu_parity_both_axes	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:gradient-xy-gpu-parity-both-axes; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-cpu-oracle-gradient-x-on-small-grid	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_cpu_oracle_gradient_x_on_small_grid|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_cpu_oracle_gradient_x_on_small_grid	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-cpu-oracle-gradient-x-on-small-grid; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:m5a-cpu-oracle-gradient-y-on-small-grid	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_cpu_oracle_gradient_y_on_small_grid|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_cpu_oracle_gradient_y_on_small_grid	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-cpu-oracle-gradient-y-on-small-grid; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:m5a-cpu-oracle-isotropic-weights-match-legacy-gamma	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_cpu_oracle_isotropic_weights_match_legacy_gamma|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_cpu_oracle_isotropic_weights_match_legacy_gamma	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-cpu-oracle-isotropic-weights-match-legacy-gamma; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:m5a-gpu-parity-gradient-x	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_gradient_x|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_gradient_x	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-gradient-x; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
