live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:c8d_emission_accumulator_parity:c8d-max-emit-rejected-until-supported	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_max_emit_rejected_until_supported|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_max_emit_rejected_until_supported	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-mismatched-registration-tree-id-rejected	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_mismatched_registration_tree_id_rejected|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_mismatched_registration_tree_id_rejected	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-multiple-emissions-compact-records	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_multiple_emissions_compact_records|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_multiple_emissions_compact_records	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-nonpositive-emission-emits-no-record	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_nonpositive_emission_emits_no_record|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_nonpositive_emission_emits_no_record	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-reg-idx-change-reuploads-emission-ops	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_reg_idx_change_reuploads_emission_ops|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_reg_idx_change_reuploads_emission_ops	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-rejects-soft-or-fast-emission-without-tolerance-gate	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	float-tolerance	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_rejects_soft_or_fast_emission_without_tolerance_gate|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_rejects_soft_or_fast_emission_without_tolerance_gate	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-same-emission-plan-skips-upload	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_same_emission_plan_skips_upload|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_same_emission_plan_skips_upload	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c8d_emission_accumulator_parity:c8d-transfer-conservation-still-rejects-soft-formula	simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs|c8d_transfer_conservation_still_rejects_soft_formula|integration	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_transfer_conservation_still_rejects_soft_formula	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:c_inf_legacy_oracle_harness:c-inf2-intent-oracle-harness-single-add	simthing-sim	crates/simthing-sim/tests/c_inf_legacy_oracle_harness.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c_inf_legacy_oracle_harness.rs|c_inf2_intent_oracle_harness_single_add|integration	crates/simthing-sim/tests/c_inf_legacy_oracle_harness.rs	c_inf2_intent_oracle_harness_single_add	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:c_inf_legacy_oracle_harness:c-inf2-threshold-oracle-harness-fission-stress-smoke	simthing-sim	crates/simthing-sim/tests/c_inf_legacy_oracle_harness.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/c_inf_legacy_oracle_harness.rs|c_inf2_threshold_oracle_harness_fission_stress_smoke|integration	crates/simthing-sim/tests/c_inf_legacy_oracle_harness.rs	c_inf2_threshold_oracle_harness_fission_stress_smoke	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	bit-exact	simthing-sim|crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs|e7_amount_velocity_existing_path_bit_exact|integration	crates/simthing-sim/tests/e7_governed_by_planner_generalization.rs	e7_amount_velocity_existing_path_bit_exact	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:forked_four_slot_input_list_tick:sim-cpu-tick-executes-forked-four-slot-input-list-plan	simthing-sim	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs|sim_cpu_tick_executes_forked_four_slot_input_list_plan|integration	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	sim_cpu_tick_executes_forked_four_slot_input_list_plan	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:forked_four_slot_input_list_tick:sim-gpu-resident-tick-matches-cpu-tick-for-forked-four-slot-plan	simthing-sim	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	gpu-vs-cpu	simthing-sim|crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs|sim_gpu_resident_tick_matches_cpu_tick_for_forked_four_slot_plan|integration	crates/simthing-sim/tests/forked_four_slot_input_list_tick.rs	sim_gpu_resident_tick_matches_cpu_tick_for_forked_four_slot_plan	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:forked_four_slot_input_list_tick:sim-gpu-resident-tick-matches-cpu-tick-for-forked-four-slot-plan; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mapping_plan_tick:mapping-plan-tick-structured-field-proof-matches-cpu-oracle	simthing-sim	crates/simthing-sim/tests/mapping_plan_tick.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/mapping_plan_tick.rs|mapping_plan_tick_structured_field_proof_matches_cpu_oracle|integration	crates/simthing-sim/tests/mapping_plan_tick.rs	mapping_plan_tick_structured_field_proof_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mapping_plan_tick:mapping-plan-tick-structured-field-proof-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mapping_plan_tick:mapping-plan-tick-w-compose-min-plus-proof-matches-cpu-oracle	simthing-sim	crates/simthing-sim/tests/mapping_plan_tick.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/mapping_plan_tick.rs|mapping_plan_tick_w_compose_min_plus_proof_matches_cpu_oracle|integration	crates/simthing-sim/tests/mapping_plan_tick.rs	mapping_plan_tick_w_compose_min_plus_proof_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:mapping_plan_tick:mapping-plan-tick-w-compose-min-plus-proof-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s1_intent_sunset:s1-intent-accumulator-matches-cpu-golden	simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s1_intent_sunset.rs|s1_intent_accumulator_matches_cpu_golden|integration	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_intent_accumulator_matches_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s1_intent_sunset:s1-intent-accumulator-matches-cpu-golden; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s2_legacy_intensity_sunset:s2-no-cpu-mediated-production-intensity	simthing-sim	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs|s2_no_cpu_mediated_production_intensity|integration	crates/simthing-sim/tests/s2_legacy_intensity_sunset.rs	s2_no_cpu_mediated_production_intensity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s2_legacy_intensity_sunset:s2-no-cpu-mediated-production-intensity; source contains CPU/GPU assertion even though the name is indirect.
oracle:s3_overlay_sunset:s3-overlay-accumulator-matches-cpu-golden-add-multiply-set	simthing-sim	crates/simthing-sim/tests/s3_overlay_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s3_overlay_sunset.rs|s3_overlay_accumulator_matches_cpu_golden_add_multiply_set|integration	crates/simthing-sim/tests/s3_overlay_sunset.rs	s3_overlay_accumulator_matches_cpu_golden_add_multiply_set	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s3_overlay_sunset:s3-overlay-accumulator-matches-cpu-golden-add-multiply-set; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s4_reduction_sunset:s4-reduction-path-no-cpu-mediated-reduction	simthing-sim	crates/simthing-sim/tests/s4_reduction_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s4_reduction_sunset.rs|s4_reduction_path_no_cpu_mediated_reduction|integration	crates/simthing-sim/tests/s4_reduction_sunset.rs	s4_reduction_path_no_cpu_mediated_reduction	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s4_reduction_sunset:s4-reduction-path-no-cpu-mediated-reduction; source contains CPU/GPU assertion even though the name is indirect.
oracle:velocity-integration	simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s5_velocity_sunset.rs|s5_velocity_accumulator_matches_cpu_golden|integration	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_velocity_accumulator_matches_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:s6_threshold_sunset:s6-threshold-events-match-cpu-golden	simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	named-oracle-regime	simthing-sim|crates/simthing-sim/tests/s6_threshold_sunset.rs|s6_threshold_events_match_cpu_golden|integration	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_threshold_events_match_cpu_golden	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:s6_threshold_sunset:s6-threshold-events-match-cpu-golden; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:atlas:c2_atlas_admission_relaxation	simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs|c2_rejects_missing_protocol_oracle|integration	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_missing_protocol_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:clause_spec0_frontier_v2_admission:clause-spec0-rejects-cpu-planner-urgency-commitment	simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs|clause_spec0_rejects_cpu_planner_urgency_commitment|integration	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_rejects_cpu_planner_urgency_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_gadget_tier1:field-sampler-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|field_sampler_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	field_sampler_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:field-sampler-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:soft-step-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|soft_step_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	soft_step_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:soft-step-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:stack-composition-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|stack_composition_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	stack_composition_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:stack-composition-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier1:weighted-accumulator-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier1.rs|weighted_accumulator_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier1.rs	weighted_accumulator_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier1:weighted-accumulator-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-omitted	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs|compiled_parity_dt_omitted|integration	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_omitted	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-omitted; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-provided	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs|compiled_parity_dt_provided|integration	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_provided	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_acceleration:compiled-parity-dt-provided; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_bounded_feedback:bounded-feedback-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs|bounded_feedback_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	bounded_feedback_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_bounded_feedback:bounded-feedback-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-exact-threshold-equality	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	bit-exact	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_exact_threshold_equality|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_exact_threshold_equality	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-exact-threshold-equality; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-holds-in-deadband	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_holds_in_deadband|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_holds_in_deadband	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-holds-in-deadband; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-non-default-output-constants	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_non_default_output_constants|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_non_default_output_constants	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-non-default-output-constants; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-off-to-on	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_off_to_on|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_off_to_on	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-off-to-on; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-on-to-off	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_on_to_off|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_on_to_off	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-on-to-off; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:compiled-parity-stateful-sequence	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|compiled_parity_stateful_sequence|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_stateful_sequence	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_hysteresis:compiled-parity-stateful-sequence; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_hysteresis:cpu-oracle-holds-in-deadband	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|cpu_oracle_holds_in_deadband|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	cpu_oracle_holds_in_deadband	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_gadget_tier2_hysteresis:cpu-oracle-off-to-on-on-crossing	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|cpu_oracle_off_to_on_on_crossing|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	cpu_oracle_off_to_on_on_crossing	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_gadget_tier2_hysteresis:cpu-oracle-on-to-off-on-crossing	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs|cpu_oracle_on_to_off_on_crossing|integration	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	cpu_oracle_on_to_off_on_crossing	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_gadget_tier2_temporal:decay-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|decay_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	decay_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_temporal:decay-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_gadget_tier2_temporal:ema-oracle-parity	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|ema_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	ema_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:eml_gadget_tier2_temporal:ema-oracle-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:velocity-integration	simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs|velocity_monitor_oracle_parity|integration	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	velocity_monitor_oracle_parity	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:velocity-integration; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:loaded_scenario_recursive_rf_runtime:loaded-scenario-recursive-rf-runtime-cpu-oracle-only	simthing-spec	crates/simthing-spec/tests/loaded_scenario_recursive_rf_runtime.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/loaded_scenario_recursive_rf_runtime.rs|loaded_scenario_recursive_rf_runtime_cpu_oracle_only|integration	crates/simthing-spec/tests/loaded_scenario_recursive_rf_runtime.rs	loaded_scenario_recursive_rf_runtime_cpu_oracle_only	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:loaded_scenario_runtime_report_chain:loaded-scenario-runtime-report-chain-cpu-oracle-only	simthing-spec	crates/simthing-spec/tests/loaded_scenario_runtime_report_chain.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/loaded_scenario_runtime_report_chain.rs|loaded_scenario_runtime_report_chain_cpu_oracle_only|integration	crates/simthing-spec/tests/loaded_scenario_runtime_report_chain.rs	loaded_scenario_runtime_report_chain_cpu_oracle_only	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:mobility_alloc0_substrate:alloc-cpu-gpu-parity	simthing-spec	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_alloc0_substrate.rs|alloc_cpu_gpu_parity|integration	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	alloc_cpu_gpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_alloc0_substrate:alloc-cpu-gpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_econ0_substrate:econ-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_econ0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_econ0_substrate.rs|econ_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_econ0_substrate:econ-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_econ0_substrate:econ-rejects-cpu-planner-urgency-commitment	simthing-spec	crates/simthing-spec/tests/mobility_econ0_substrate.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/mobility_econ0_substrate.rs|econ_rejects_cpu_planner_urgency_commitment|integration	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_rejects_cpu_planner_urgency_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:mobility_idroute0_substrate:idroute-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_idroute0_substrate.rs|idroute_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	idroute_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_idroute0_substrate:idroute-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
