live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-100k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_100k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_100k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-100k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-10k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_10k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_10k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-10k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-1k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_1k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_1k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-1k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:multitarget_replay:multitarget-gpu-compact-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_gpu_compact_matches_cpu_small|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_gpu_compact_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:multitarget_replay:multitarget-gpu-compact-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:multitarget_replay:multitarget-gpu-resident-summary-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_gpu_resident_summary_matches_cpu_small|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_gpu_resident_summary_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:multitarget_replay:multitarget-gpu-resident-summary-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:overlay_order_semantics:overlay-order-gpu-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/overlay_order_semantics.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/overlay_order_semantics.rs|overlay_order_gpu_matches_cpu_small|integration	crates/simthing-workshop/tests/overlay_order_semantics.rs	overlay_order_gpu_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:overlay_order_semantics:overlay-order-gpu-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:persistent_bench:persistent-bench-current-gpu-envelope-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_current_gpu_envelope_matches_cpu_small|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_current_gpu_envelope_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:persistent_bench:persistent-bench-current-gpu-envelope-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:persistent_bench:persistent-bench-pivot-resident-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_pivot_resident_matches_cpu_small|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_pivot_resident_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:persistent_bench:persistent-bench-pivot-resident-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:typeface_lr2:rasterized-tile-bytes-match-cpu-oracle	simthing-workshop	crates/simthing-workshop/tests/typeface_lr2.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/typeface_lr2.rs|rasterized_tile_bytes_match_cpu_oracle|integration	crates/simthing-workshop/tests/typeface_lr2.rs	rasterized_tile_bytes_match_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:typeface_lr2:rasterized-tile-bytes-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_accepts_valid_edge_inputs|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_accepts_valid_edge_inputs	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; source contains CPU/GPU assertion even though the name is indirect.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_gpu_matches_cpu_100k_x32|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_gpu_matches_cpu_100k_x32	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_gpu_matches_cpu_10k_x32|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_gpu_matches_cpu_10k_x32	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_gpu_matches_cpu_small|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_gpu_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_parity_by_child_count_sweep|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_parity_by_child_count_sweep	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_workshop_matches_production_shape_fixture|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_workshop_matches_production_shape_fixture	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; source contains CPU/GPU assertion even though the name is indirect.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_perf.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_perf.rs|weighted_mean_perf_current_and_pivot_match_cpu_small|integration	crates/simthing-workshop/tests/weighted_mean_perf.rs	weighted_mean_perf_current_and_pivot_match_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
